.000,"Finnish","N","N","N","N"
"B04004",40.000,"French (except Basque)","N","N","N","N"
"B04004",41.000,"French Canadian","N","N","N","N"
"B04004",42.000,"German","N","N","N","N"
"B04004",43.000,"German Russian","N","N","N","N"
"B04004",44.000,"Greek","N","N","N","N"
"B04004",45.000,"Guyanese","N","N","N","N"
"B04004",46.000,"Hungarian","N","N","N","N"
"B04004",47.000,"Icelander","N","N","N","N"
"B04004",48.000,"Iranian","N","N","N","N"
"B04004",49.000,"Irish","N","N","N","N"
"B04004",50.000,"Israeli","N","
