.000,"Alsatian","N","N","N","N"
"B04003",5.000,"American","N","N","N","N"
"B04003",6.000,"Arab:","N","N","N","N"
"B04003",7.000,"Egyptian","N","N","N","N"
"B04003",8.000,"Iraqi","N","N","N","N"
"B04003",9.000,"Jordanian","N","N","N","N"
"B04003",10.000,"Lebanese","N","N","N","N"
"B04003",11.000,"Moroccan","N","N","N","N"
"B04003",12.000,"Palestinian","N","N","N","N"
"B04003",13.000,"Syrian","N","N","N","N"
"B04003",14.000,"Arab","N","N","N","N"
"B04003",15.000,"Other Arab","N","N","N","N"
"B04003",16.000,"A
